code,Year,Established,Discontinued,Operating,state,id
DE,1824,0,0,28,Delaware,10
DE,1825,0,0,28,Delaware,10
DE,1826,4,0,32,Delaware,10
DE,1827,4,0,36,Delaware,10
DE,1828,2,0,38,Delaware,10
DE,1829,0,0,38,Delaware,10
DE,1830,0,0,38,Delaware,10
DE,1831,2,0,40,Delaware,10
DE,1832,0,0,40,Delaware,10
DE,1833,4,0,44,Delaware,10
DE,1834,2,0,46,Delaware,10
DE,1835,0,0,46,Delaware,10
DE,1836,3,0,49,Delaware,10
DE,1837,2,0,51,Delaware,10
DE,1838,1,0,52,Delaware,10
DE,1839,4,0,56,Delaware,10
DE,1840,3,0,59,Delaware,10
DE,1841,0,1,58,Delaware,10
DE,1842,1,0,59,Delaware,10
DE,1843,0,1,58,Delaware,10
DE,1844,1,0,59,Delaware,10
DE,1845,0,0,59,Delaware,10
DE,1846,1,0,60,Delaware,10
DE,1847,0,0,60,Delaware,10
DE,1848,3,0,63,Delaware,10
DE,1849,0,0,63,Delaware,10
DE,1850,1,0,64,Delaware,10
DE,1851,6,0,70,Delaware,10
DE,1852,1,0,71,Delaware,10
DE,1853,2,0,73,Delaware,10
DE,1854,3,0,76,Delaware,10
DE,1855,1,0,77,Delaware,10
DE,1856,3,0,80,Delaware,10
DE,1857,6,0,86,Delaware,10
DE,1858,1,0,87,Delaware,10
DE,1859,1,0,88,Delaware,10
DE,1860,2,0,90,Delaware,10
DE,1861,7,0,97,Delaware,10
DE,1862,3,0,100,Delaware,10
DE,1863,5,0,105,Delaware,10
DE,1864,1,0,106,Delaware,10
DE,1865,2,0,108,Delaware,10
DE,1866,3,0,111,Delaware,10
DE,1867,3,0,114,Delaware,10
DE,1868,5,0,119,Delaware,10
DE,1869,3,0,122,Delaware,10
DE,1870,6,0,128,Delaware,10
DE,1871,5,0,133,Delaware,10
DE,1872,3,0,136,Delaware,10
DE,1873,7,0,143,Delaware,10
DE,1874,0,1,142,Delaware,10
DE,1875,2,0,144,Delaware,10
DE,1876,2,0,146,Delaware,10
DE,1877,2,0,148,Delaware,10
DE,1878,3,0,151,Delaware,10
DE,1879,0,0,151,Delaware,10
DE,1880,5,0,156,Delaware,10
DE,1881,3,0,159,Delaware,10
DE,1882,4,0,163,Delaware,10
DE,1883,3,0,166,Delaware,10
DE,1884,6,0,172,Delaware,10
DE,1885,2,0,174,Delaware,10
DE,1886,8,0,182,Delaware,10
DE,1887,6,0,188,Delaware,10
DE,1888,7,0,195,Delaware,10
DE,1889,9,0,204,Delaware,10
DE,1890,4,0,208,Delaware,10
DE,1891,4,0,212,Delaware,10
DE,1892,2,0,214,Delaware,10
DE,1893,6,0,220,Delaware,10
DE,1894,3,0,223,Delaware,10
DE,1895,2,0,225,Delaware,10
DE,1896,0,1,224,Delaware,10
DE,1897,1,0,225,Delaware,10
DE,1898,6,0,231,Delaware,10
DE,1899,5,0,236,Delaware,10
DE,1900,2,0,238,Delaware,10
DE,1901,0,4,234,Delaware,10
DE,1902,0,30,204,Delaware,10
DE,1903,0,1,203,Delaware,10
DE,1904,0,5,198,Delaware,10
DE,1905,2,0,200,Delaware,10
DE,1906,0,2,198,Delaware,10
DE,1907,1,0,199,Delaware,10
DE,1908,0,3,196,Delaware,10
DE,1909,0,1,195,Delaware,10
DE,1910,0,0,195,Delaware,10
DE,1911,1,0,196,Delaware,10
DE,1912,0,1,195,Delaware,10
DE,1913,0,2,193,Delaware,10
DE,1914,0,6,187,Delaware,10
DE,1915,0,0,187,Delaware,10
DE,1916,0,0,187,Delaware,10
DE,1917,0,1,186,Delaware,10
DE,1918,0,0,186,Delaware,10
DE,1919,0,0,186,Delaware,10
DE,1920,0,1,185,Delaware,10
DE,1921,0,1,184,Delaware,10
DE,1922,1,0,185,Delaware,10
DE,1923,0,2,183,Delaware,10
DE,1924,1,0,184,Delaware,10
DE,1925,1,0,185,Delaware,10
DE,1926,0,0,185,Delaware,10
DE,1927,0,1,184,Delaware,10
DE,1928,1,0,185,Delaware,10
DE,1929,0,3,182,Delaware,10
DE,1930,0,3,179,Delaware,10
DE,1931,0,2,177,Delaware,10
DE,1932,0,2,175,Delaware,10
DE,1933,0,7,168,Delaware,10
DE,1934,0,1,167,Delaware,10
DE,1935,0,1,166,Delaware,10
DE,1936,0,0,166,Delaware,10
DE,1937,1,0,167,Delaware,10
DE,1938,0,0,167,Delaware,10
DE,1939,0,1,166,Delaware,10
DE,1940,0,0,166,Delaware,10
DE,1941,0,0,166,Delaware,10
DE,1942,0,0,166,Delaware,10
DE,1943,0,0,166,Delaware,10
DE,1944,0,1,165,Delaware,10
DE,1945,0,1,164,Delaware,10
DE,1946,0,0,164,Delaware,10
DE,1947,0,1,163,Delaware,10
DE,1948,0,1,162,Delaware,10
DE,1949,1,0,163,Delaware,10
DE,1950,1,0,164,Delaware,10
DE,1951,0,1,163,Delaware,10
DE,1952,0,1,162,Delaware,10
DE,1953,0,1,161,Delaware,10
DE,1954,0,0,161,Delaware,10
DE,1955,1,0,162,Delaware,10
DE,1956,0,0,162,Delaware,10
DE,1957,0,1,161,Delaware,10
DE,1958,0,2,159,Delaware,10
DE,1959,0,0,159,Delaware,10
DE,1960,0,0,159,Delaware,10
DE,1961,0,0,159,Delaware,10
DE,1962,1,0,160,Delaware,10
DE,1963,0,0,160,Delaware,10
DE,1964,0,0,160,Delaware,10
DE,1965,0,0,160,Delaware,10
DE,1966,0,1,159,Delaware,10
DE,1967,0,1,158,Delaware,10
DE,1968,0,0,158,Delaware,10
DE,1969,0,0,158,Delaware,10
DE,1970,0,0,158,Delaware,10
DE,1971,0,0,158,Delaware,10
DE,1972,0,0,158,Delaware,10
DE,1973,0,0,158,Delaware,10
DE,1974,0,0,158,Delaware,10
DE,1975,0,0,158,Delaware,10
DE,1976,0,0,158,Delaware,10
DE,1977,0,0,158,Delaware,10
DE,1978,0,0,158,Delaware,10
DE,1979,0,0,158,Delaware,10
DE,1980,0,0,158,Delaware,10
DE,1981,0,0,158,Delaware,10
DE,1982,0,0,158,Delaware,10
DE,1983,0,0,158,Delaware,10
DE,1984,0,0,158,Delaware,10
DE,1985,0,0,158,Delaware,10
DE,1986,0,0,158,Delaware,10
DE,1987,0,0,158,Delaware,10
DE,1988,0,0,158,Delaware,10
DE,1989,0,0,158,Delaware,10
DE,1990,0,0,158,Delaware,10
DE,1991,0,0,158,Delaware,10
DE,1992,0,0,158,Delaware,10
DE,1993,0,0,158,Delaware,10
DE,1994,0,0,158,Delaware,10
DE,1995,0,0,158,Delaware,10
DE,1996,0,0,158,Delaware,10
DE,1997,0,0,158,Delaware,10
DE,1998,0,0,158,Delaware,10
DE,1999,0,0,158,Delaware,10
DE,2000,0,0,158,Delaware,10
FL,1772,0,0,0,Florida,12
FL,1773,0,0,0,Florida,12
FL,1774,0,0,0,Florida,12
FL,1775,0,0,0,Florida,12
FL,1776,0,0,0,Florida,12
FL,1777,0,0,0,Florida,12
FL,1778,0,0,0,Florida,12
FL,1779,0,0,0,Florida,12
FL,1780,0,0,0,Florida,12
FL,1781,0,0,0,Florida,12
FL,1782,0,0,0,Florida,12
FL,1783,0,0,0,Florida,12
FL,1784,0,0,0,Florida,12
FL,1785,0,0,0,Florida,12
FL,1786,0,0,0,Florida,12
FL,1787,0,0,0,Florida,12
FL,1788,0,0,0,Florida,12
FL,1789,0,0,0,Florida,12
FL,1790,0,0,0,Florida,12
FL,1791,0,0,0,Florida,12
FL,1792,0,0,0,Florida,12
FL,1793,0,0,0,Florida,12
FL,1794,0,0,0,Florida,12
FL,1795,0,0,0,Florida,12
FL,1796,0,0,0,Florida,12
FL,1797,0,0,0,Florida,12
FL,1798,0,0,0,Florida,12
FL,1799,0,0,0,Florida,12
FL,1800,0,0,0,Florida,12
FL,1801,0,0,0,Florida,12
FL,1802,0,0,0,Florida,12
FL,1803,0,0,0,Florida,12
FL,1804,0,0,0,Florida,12
FL,1805,0,0,0,Florida,12
FL,1806,0,0,0,Florida,12
FL,1807,0,0,0,Florida,12
FL,1808,0,0,0,Florida,12
FL,1809,0,0,0,Florida,12
FL,1810,0,0,0,Florida,12
FL,1811,0,0,0,Florida,12
FL,1812,0,0,0,Florida,12
FL,1813,0,0,0,Florida,12
FL,1814,0,0,0,Florida,12
FL,1815,0,0,0,Florida,12
FL,1816,0,0,0,Florida,12
FL,1817,0,0,0,Florida,12
FL,1818,0,0,0,Florida,12
FL,1819,0,0,0,Florida,12
FL,1820,0,0,0,Florida,12
FL,1821,2,0,2,Florida,12
FL,1822,0,0,2,Florida,12
FL,1823,0,0,2,Florida,12
FL,1824,2,0,4,Florida,12
FL,1825,4,0,8,Florida,12
FL,1826,3,0,11,Florida,12
FL,1827,8,0,19,Florida,12
FL,1828,11,0,30,Florida,12
FL,1829,4,0,34,Florida,12
FL,1830,6,0,40,Florida,12
FL,1831,6,0,46,Florida,12
FL,1832,6,0,52,Florida,12
FL,1833,12,0,64,Florida,12
FL,1834,6,0,70,Florida,12
FL,1835,4,0,74,Florida,12
FL,1836,1,0,75,Florida,12
FL,1837,5,0,80,Florida,12
FL,1838,2,0,82,Florida,12
FL,1839,6,0,88,Florida,12
FL,1840,5,0,93,Florida,12
FL,1841,6,0,99,Florida,12
FL,1842,6,0,105,Florida,12
FL,1843,5,0,110,Florida,12
FL,1844,6,0,116,Florida,12
FL,1845,13,0,129,Florida,12
FL,1846,13,0,142,Florida,12
FL,1847,9,0,151,Florida,12
FL,1848,13,0,164,Florida,12
FL,1849,12,0,176,Florida,12
FL,1850,18,0,194,Florida,12
FL,1851,14,0,208,Florida,12
FL,1852,12,0,220,Florida,12
FL,1853,5,0,225,Florida,12
FL,1854,11,0,236,Florida,12
FL,1855,11,0,247,Florida,12
FL,1856,14,0,261,Florida,12
FL,1857,17,0,278,Florida,12
FL,1858,18,0,296,Florida,12
FL,1859,15,0,311,Florida,12
FL,1860,11,0,322,Florida,12
FL,1861,3,0,325,Florida,12
FL,1862,0,1,324,Florida,12
FL,1863,0,0,324,Florida,12
FL,1864,0,0,324,Florida,12
FL,1865,1,0,325,Florida,12
FL,1866,7,0,332,Florida,12
FL,1867,3,0,335,Florida,12
FL,1868,7,0,342,Florida,12
FL,1869,12,0,354,Florida,12
FL,1870,9,0,363,Florida,12
FL,1871,20,0,383,Florida,12
FL,1872,27,0,410,Florida,12
FL,1873,17,0,427,Florida,12
FL,1874,19,0,446,Florida,12
FL,1875,29,0,475,Florida,12
FL,1876,32,0,507,Florida,12
FL,1877,28,0,535,Florida,12
FL,1878,36,0,571,Florida,12
FL,1879,46,0,617,Florida,12
FL,1880,57,0,674,Florida,12
FL,1881,42,0,716,Florida,12
FL,1882,59,0,775,Florida,12
FL,1883,81,0,856,Florida,12
FL,1884,118,0,974,Florida,12
FL,1885,70,0,1044,Florida,12
FL,1886,126,0,1170,Florida,12
FL,1887,52,0,1222,Florida,12
FL,1888,95,0,1317,Florida,12
FL,1889,61,0,1378,Florida,12
FL,1890,74,0,1452,Florida,12
FL,1891,77,0,1529,Florida,12
FL,1892,89,0,1618,Florida,12
FL,1893,58,0,1676,Florida,12
FL,1894,73,0,1749,Florida,12
FL,1895,57,0,1806,Florida,12
FL,1896,26,0,1832,Florida,12
FL,1897,48,0,1880,Florida,12
FL,1898,71,0,1951,Florida,12
FL,1899,67,0,2018,Florida,12
FL,1900,57,0,2075,Florida,12
FL,1901,40,0,2115,Florida,12
FL,1902,73,0,2188,Florida,12
FL,1903,36,0,2224,Florida,12
FL,1904,65,0,2289,Florida,12
FL,1905,36,0,2325,Florida,12
FL,1906,31,0,2356,Florida,12
FL,1907,41,0,2397,Florida,12
FL,1908,45,0,2442,Florida,12
FL,1909,26,0,2468,Florida,12
FL,1910,32,0,2500,Florida,12
FL,1911,41,0,2541,Florida,12
FL,1912,45,0,2586,Florida,12
FL,1913,30,0,2616,Florida,12
FL,1914,40,0,2656,Florida,12
FL,1915,38,0,2694,Florida,12
FL,1916,18,0,2712,Florida,12
FL,1917,10,0,2722,Florida,12
FL,1918,17,0,2739,Florida,12
FL,1919,16,0,2755,Florida,12
FL,1920,11,0,2766,Florida,12
FL,1921,11,0,2777,Florida,12
FL,1922,15,0,2792,Florida,12
FL,1923,16,0,2808,Florida,12
FL,1924,10,0,2818,Florida,12
FL,1925,19,0,2837,Florida,12
FL,1926,22,0,2859,Florida,12
FL,1927,17,0,2876,Florida,12
FL,1928,13,0,2889,Florida,12
FL,1929,4,0,2893,Florida,12
FL,1930,6,0,2899,Florida,12
FL,1931,5,0,2904,Florida,12
FL,1932,4,0,2908,Florida,12
FL,1933,3,0,2911,Florida,12
FL,1934,4,0,2915,Florida,12
FL,1935,2,0,2917,Florida,12
FL,1936,2,0,2919,Florida,12
FL,1937,5,0,2924,Florida,12
FL,1938,1,0,2925,Florida,12
FL,1939,8,0,2933,Florida,12
FL,1940,3,0,2936,Florida,12
FL,1941,6,0,2942,Florida,12
FL,1942,3,0,2945,Florida,12
FL,1943,2,0,2947,Florida,12
FL,1944,1,0,2948,Florida,12
FL,1945,2,0,2950,Florida,12
FL,1946,3,0,2953,Florida,12
FL,1947,3,0,2956,Florida,12
FL,1948,4,0,2960,Florida,12
FL,1949,3,0,2963,Florida,12
FL,1950,4,0,2967,Florida,12
FL,1951,4,0,2971,Florida,12
FL,1952,1,0,2972,Florida,12
FL,1953,1,0,2973,Florida,12
FL,1954,2,0,2975,Florida,12
FL,1955,4,0,2979,Florida,12
FL,1956,3,0,2982,Florida,12
FL,1957,2,0,2984,Florida,12
FL,1958,3,0,2987,Florida,12
FL,1959,3,0,2990,Florida,12
FL,1960,3,0,2993,Florida,12
FL,1961,1,0,2994,Florida,12
FL,1962,1,0,2995,Florida,12
FL,1963,1,0,2996,Florida,12
FL,1964,0,3,2993,Florida,12
FL,1965,0,1,2992,Florida,12
FL,1966,0,2,2990,Florida,12
FL,1967,1,0,2991,Florida,12
FL,1968,1,0,2992,Florida,12
FL,1969,0,1,2991,Florida,12
FL,1970,0,1,2990,Florida,12
FL,1971,0,0,2990,Florida,12
FL,1972,0,0,2990,Florida,12
FL,1973,0,4,2986,Florida,12
FL,1974,0,3,2983,Florida,12
FL,1975,0,1,2982,Florida,12
FL,1976,0,0,2982,Florida,12
FL,1977,0,3,2979,Florida,12
FL,1978,0,1,2978,Florida,12
FL,1979,0,1,2977,Florida,12
FL,1980,0,1,2976,Florida,12
FL,1981,0,0,2976,Florida,12
FL,1982,0,0,2976,Florida,12
FL,1983,0,0,2976,Florida,12
FL,1984,0,1,2975,Florida,12
FL,1985,0,0,2975,Florida,12
FL,1986,0,1,2974,Florida,12
FL,1987,0,0,2974,Florida,12
FL,1988,0,0,2974,Florida,12
FL,1989,0,0,2974,Florida,12
FL,1990,0,0,2974,Florida,12
FL,1991,0,0,2974,Florida,12
FL,1992,0,0,2974,Florida,12
FL,1993,0,0,2974,Florida,12
FL,1994,1,0,2975,Florida,12
FL,1995,0,0,2975,Florida,12
FL,1996,0,0,2975,Florida,12
FL,1997,0,0,2975,Florida,12
FL,1998,0,0,2975,Florida,12
FL,1999,1,0,2976,Florida,12
FL,2000,0,0,2976,Florida,12
GA,1772,0,0,0,Georgia,13
GA,1773,0,0,0,Georgia,13
GA,1774,0,0,0,Georgia,13
GA,1775,0,0,0,Georgia,13
GA,1776,0,0,0,Georgia,13
GA,1777,0,0,0,Georgia,13
GA,1778,0,0,0,Georgia,13
GA,1779,0,0,0,Georgia,13
GA,1780,0,0,0,Georgia,13
GA,1781,0,0,0,Georgia,13
GA,1782,0,0,0,Georgia,13
GA,1783,0,0,0,Georgia,13
GA,1784,0,0,0,Georgia,13
GA,1785,0,0,0,Georgia,13
GA,1786,0,0,0,Georgia,13
GA,1787,0,0,0,Georgia,13
GA,1788,0,0,0,Georgia,13
GA,1789,1,0,1,Georgia,13
GA,1790,0,0,1,Georgia,13
GA,1791,0,0,1,Georgia,13
GA,1792,2,0,3,Georgia,13
GA,1793,4,0,7,Georgia,13
GA,1794,1,0,8,Georgia,13
GA,1795,3,0,11,Georgia,13
GA,1796,2,0,13,Georgia,13
GA,1797,2,0,15,Georgia,13
GA,1798,1,0,16,Georgia,13
GA,1799,2,0,18,Georgia,13
GA,1800,10,0,28,Georgia,13
GA,1801,0,0,28,Georgia,13
GA,1802,1,0,29,Georgia,13
GA,1803,2,0,31,Georgia,13
GA,1804,3,0,34,Georgia,13
GA,1805,4,0,38,Georgia,13
GA,1806,3,0,41,Georgia,13
GA,1807,1,0,42,Georgia,13
GA,1808,11,0,53,Georgia,13
GA,1809,5,0,58,Georgia,13
GA,1810,1,0,59,Georgia,13
GA,1811,5,0,64,Georgia,13
GA,1812,3,0,67,Georgia,13
GA,1813,3,0,70,Georgia,13
GA,1814,1,0,71,Georgia,13
GA,1815,1,0,72,Georgia,13
GA,1816,1,0,73,Georgia,13
GA,1817,4,0,77,Georgia,13
GA,1818,5,0,82,Georgia,13
GA,1819,11,0,93,Georgia,13
GA,1820,8,0,101,Georgia,13
GA,1821,9,0,110,Georgia,13
GA,1822,12,0,122,Georgia,13
GA,1823,24,0,146,Georgia,13
GA,1824,15,0,161,Georgia,13
GA,1825,18,0,179,Georgia,13
GA,1826,35,0,214,Georgia,13
GA,1827,33,0,247,Georgia,13
GA,1828,39,0,286,Georgia,13
GA,1829,25,0,311,Georgia,13
GA,1830,26,0,337,Georgia,13
GA,1831,42,0,379,Georgia,13
GA,1832,93,0,472,Georgia,13
GA,1833,42,0,514,Georgia,13
GA,1834,30,0,544,Georgia,13
GA,1835,47,0,591,Georgia,13
GA,1836,33,0,624,Georgia,13
GA,1837,81,0,705,Georgia,13
GA,1838,33,0,738,Georgia,13
GA,1839,41,0,779,Georgia,13
GA,1840,33,0,812,Georgia,13
GA,1841,36,0,848,Georgia,13
GA,1842,21,0,869,Georgia,13
GA,1843,12,0,881,Georgia,13
GA,1844,28,0,909,Georgia,13
GA,1845,10,0,919,Georgia,13
GA,1846,38,0,957,Georgia,13
GA,1847,36,0,993,Georgia,13
GA,1848,45,0,1038,Georgia,13
GA,1849,48,0,1086,Georgia,13
GA,1850,59,0,1145,Georgia,13
GA,1851,52,0,1197,Georgia,13
GA,1852,63,0,1260,Georgia,13
GA,1853,50,0,1310,Georgia,13
GA,1854,58,0,1368,Georgia,13
GA,1855,35,0,1403,Georgia,13
GA,1856,72,0,1475,Georgia,13
GA,1857,65,0,1540,Georgia,13
GA,1858,35,0,1575,Georgia,13
GA,1859,21,0,1596,Georgia,13
GA,1860,59,0,1655,Georgia,13
GA,1861,2,0,1657,Georgia,13
GA,1862,1,0,1658,Georgia,13
GA,1863,0,0,1658,Georgia,13
GA,1864,0,0,1658,Georgia,13
GA,1865,0,2,1656,Georgia,13
GA,1866,15,0,1671,Georgia,13
GA,1867,11,0,1682,Georgia,13
GA,1868,15,0,1697,Georgia,13
GA,1869,15,0,1712,Georgia,13
GA,1870,35,0,1747,Georgia,13
GA,1871,30,0,1777,Georgia,13
GA,1872,39,0,1816,Georgia,13
GA,1873,36,0,1852,Georgia,13
GA,1874,49,0,1901,Georgia,13
GA,1875,49,0,1950,Georgia,13
GA,1876,43,0,1993,Georgia,13
GA,1877,50,0,2043,Georgia,13
GA,1878,79,0,2122,Georgia,13
GA,1879,91,0,2213,Georgia,13
GA,1880,129,0,2342,Georgia,13
GA,1881,120,0,2462,Georgia,13
GA,1882,103,0,2565,Georgia,13
GA,1883,109,0,2674,Georgia,13
GA,1884,103,0,2777,Georgia,13
GA,1885,97,0,2874,Georgia,13
GA,1886,127,0,3001,Georgia,13
GA,1887,137,0,3138,Georgia,13
GA,1888,136,0,3274,Georgia,13
GA,1889,123,0,3397,Georgia,13
GA,1890,198,0,3595,Georgia,13
GA,1891,132,0,3727,Georgia,13
GA,1892,179,0,3906,Georgia,13
GA,1893,135,0,4041,Georgia,13
GA,1894,156,0,4197,Georgia,13
GA,1895,118,0,4315,Georgia,13
GA,1896,116,0,4431,Georgia,13
GA,1897,137,0,4568,Georgia,13
GA,1898,183,0,4751,Georgia,13
GA,1899,150,0,4901,Georgia,13
GA,1900,193,0,5094,Georgia,13
GA,1901,102,0,5196,Georgia,13
GA,1902,81,0,5277,Georgia,13
GA,1903,73,0,5350,Georgia,13
GA,1904,70,0,5420,Georgia,13
GA,1905,42,0,5462,Georgia,13
GA,1906,40,0,5502,Georgia,13
GA,1907,27,0,5529,Georgia,13
GA,1908,18,0,5547,Georgia,13
GA,1909,23,0,5570,Georgia,13
GA,1910,28,0,5598,Georgia,13
GA,1911,13,0,5611,Georgia,13
GA,1912,11,0,5622,Georgia,13
GA,1913,15,0,5637,Georgia,13
GA,1914,16,0,5653,Georgia,13
GA,1915,10,0,5663,Georgia,13
GA,1916,11,0,5674,Georgia,13
GA,1917,8,0,5682,Georgia,13
GA,1918,5,0,5687,Georgia,13
GA,1919,5,0,5692,Georgia,13
GA,1920,8,0,5700,Georgia,13
GA,1921,2,0,5702,Georgia,13
GA,1922,3,0,5705,Georgia,13
GA,1923,4,0,5709,Georgia,13
GA,1924,2,0,5711,Georgia,13
GA,1925,5,0,5716,Georgia,13
GA,1926,2,0,5718,Georgia,13
GA,1927,3,0,5721,Georgia,13
GA,1928,1,0,5722,Georgia,13
GA,1929,4,0,5726,Georgia,13
GA,1930,2,0,5728,Georgia,13
GA,1931,0,20,5708,Georgia,13
GA,1932,0,29,5679,Georgia,13
GA,1933,0,22,5657,Georgia,13
GA,1934,0,13,5644,Georgia,13
GA,1935,1,0,5645,Georgia,13
GA,1936,1,0,5646,Georgia,13
GA,1937,0,8,5638,Georgia,13
GA,1938,2,0,5640,Georgia,13
GA,1939,1,0,5641,Georgia,13
GA,1940,0,7,5634,Georgia,13
GA,1941,2,0,5636,Georgia,13
GA,1942,2,0,5638,Georgia,13
GA,1943,1,0,5639,Georgia,13
GA,1944,0,9,5630,Georgia,13
GA,1945,1,0,5631,Georgia,13
GA,1946,1,0,5632,Georgia,13
GA,1947,0,4,5628,Georgia,13
GA,1948,0,5,5623,Georgia,13
GA,1949,0,3,5620,Georgia,13
GA,1950,7,0,5627,Georgia,13
GA,1951,0,14,5613,Georgia,13
GA,1952,1,0,5614,Georgia,13
GA,1953,0,33,5581,Georgia,13
GA,1954,0,20,5561,Georgia,13
GA,1955,0,32,5529,Georgia,13
GA,1956,0,11,5518,Georgia,13
GA,1957,0,25,5493,Georgia,13
GA,1958,1,0,5494,Georgia,13
GA,1959,1,0,5495,Georgia,13
GA,1960,1,0,5496,Georgia,13
GA,1961,0,2,5494,Georgia,13
GA,1962,0,1,5493,Georgia,13
GA,1963,0,4,5489,Georgia,13
GA,1964,0,3,5486,Georgia,13
GA,1965,0,8,5478,Georgia,13
GA,1966,0,10,5468,Georgia,13
GA,1967,0,15,5453,Georgia,13
GA,1968,0,4,5449,Georgia,13
GA,1969,0,2,5447,Georgia,13
GA,1970,0,0,5447,Georgia,13
GA,1971,0,1,5446,Georgia,13
GA,1972,0,1,5445,Georgia,13
GA,1973,0,2,5443,Georgia,13
GA,1974,0,5,5438,Georgia,13
GA,1975,0,5,5433,Georgia,13
GA,1976,0,4,5429,Georgia,13
GA,1977,0,0,5429,Georgia,13
GA,1978,1,0,5430,Georgia,13
GA,1979,0,2,5428,Georgia,13
GA,1980,0,5,5423,Georgia,13
GA,1981,0,1,5422,Georgia,13
GA,1982,0,2,5420,Georgia,13
GA,1983,0,0,5420,Georgia,13
GA,1984,0,2,5418,Georgia,13
GA,1985,0,7,5411,Georgia,13
GA,1986,0,1,5410,Georgia,13
GA,1987,0,0,5410,Georgia,13
GA,1988,0,1,5409,Georgia,13
GA,1989,0,2,5407,Georgia,13
GA,1990,0,1,5406,Georgia,13
GA,1991,0,0,5406,Georgia,13
GA,1992,0,0,5406,Georgia,13
GA,1993,0,0,5406,Georgia,13
GA,1994,0,0,5406,Georgia,13
GA,1995,0,0,5406,Georgia,13
GA,1996,0,0,5406,Georgia,13
GA,1997,0,0,5406,Georgia,13
GA,1998,0,0,5406,Georgia,13
GA,1999,0,0,5406,Georgia,13
GA,2000,0,0,5406,Georgia,13
HI,1772,0,0,0,Hawaii,15
HI,1773,0,0,0,Hawaii,15
HI,1774,0,0,0,Hawaii,15
HI,1775,0,0,0,Hawaii,15
HI,1776,0,0,0,Hawaii,15
HI,1777,0,0,0,Hawaii,15
HI,1778,0,0,0,Hawaii,15
HI,1779,0,0,0,Hawaii,15
HI,1780,0,0,0,Hawaii,15
HI,1781,0,0,0,Hawaii,15
HI,1782,0,0,0,Hawaii,15
HI,1783,0,0,0,Hawaii,15
HI,1784,0,0,0,Hawaii,15
HI,1785,0,0,0,Hawaii,15
HI,1786,0,0,0,Hawaii,15
HI,1787,0,0,0,Hawaii,15
HI,1788,0,0,0,Hawaii,15
HI,1789,0,0,0,Hawaii,15
HI,1790,0,0,0,Hawaii,15
HI,1791,0,0,0,Hawaii,15
HI,1792,0,0,0,Hawaii,15
HI,1793,0,0,0,Hawaii,15
HI,1794,0,0,0,Hawaii,15
HI,1795,0,0,0,Hawaii,15
HI,1796,0,0,0,Hawaii,15
HI,1797,0,0,0,Hawaii,15
HI,1798,0,0,0,Hawaii,15
HI,1799,0,0,0,Hawaii,15
HI,1800,0,0,0,Hawaii,15
HI,1801,0,0,0,Hawaii,15
HI,1802,0,0,0,Hawaii,15
HI,1803,0,0,0,Hawaii,15
HI,1804,0,0,0,Hawaii,15
HI,1805,0,0,0,Hawaii,15
HI,1806,0,0,0,Hawaii,15
HI,1807,0,0,0,Hawaii,15
HI,1808,0,0,0,Hawaii,15
HI,1809,0,0,0,Hawaii,15
HI,1810,0,0,0,Hawaii,15
HI,1811,0,0,0,Hawaii,15
HI,1812,0,0,0,Hawaii,15
HI,1813,0,0,0,Hawaii,15
HI,1814,0,0,0,Hawaii,15
HI,1815,0,0,0,Hawaii,15
HI,1816,0,0,0,Hawaii,15
HI,1817,0,0,0,Hawaii,15
HI,1818,0,0,0,Hawaii,15
HI,1819,0,0,0,Hawaii,15
HI,1820,0,0,0,Hawaii,15
HI,1821,0,0,0,Hawaii,15
HI,1822,0,0,0,Hawaii,15
HI,1823,0,0,0,Hawaii,15
HI,1824,0,0,0,Hawaii,15
HI,1825,0,0,0,Hawaii,15
HI,1826,0,0,0,Hawaii,15
HI,1827,0,0,0,Hawaii,15
HI,1828,0,0,0,Hawaii,15
HI,1829,0,0,0,Hawaii,15
HI,1830,0,0,0,Hawaii,15
HI,1831,0,0,0,Hawaii,15
HI,1832,0,0,0,Hawaii,15
HI,1833,0,0,0,Hawaii,15
HI,1834,0,0,0,Hawaii,15
HI,1835,0,0,0,Hawaii,15
HI,1836,0,0,0,Hawaii,15
HI,1837,0,0,0,Hawaii,15
HI,1838,0,0,0,Hawaii,15
HI,1839,0,0,0,Hawaii,15
HI,1840,0,0,0,Hawaii,15
HI,1841,0,0,0,Hawaii,15
HI,1842,0,0,0,Hawaii,15
HI,1843,0,0,0,Hawaii,15
HI,1844,0,0,0,Hawaii,15
HI,1845,0,0,0,Hawaii,15
HI,1846,0,0,0,Hawaii,15
HI,1847,0,0,0,Hawaii,15
HI,1848,0,0,0,Hawaii,15
HI,1849,0,0,0,Hawaii,15
HI,1850,0,0,0,Hawaii,15
HI,1851,0,0,0,Hawaii,15
HI,1852,0,0,0,Hawaii,15
HI,1853,0,0,0,Hawaii,15
HI,1854,0,0,0,Hawaii,15
HI,1855,0,0,0,Hawaii,15
HI,1856,0,0,0,Hawaii,15
HI,1857,0,0,0,Hawaii,15
HI,1858,0,0,0,Hawaii,15
HI,1859,0,0,0,Hawaii,15
HI,1860,0,0,0,Hawaii,15
HI,1861,0,0,0,Hawaii,15
HI,1862,0,0,0,Hawaii,15
HI,1863,0,0,0,Hawaii,15
HI,1864,0,0,0,Hawaii,15
